MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,uid,label
13.0,2.0,1.0,2.0,2.0,1.0,0.0,16.0,18.0,15.0,14.0,8.0,1.0,15.0,0.0,2.0,0.0,14.0,0.0,15.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,4.0,17.0,1.0,0.0,16.0,16.0,kn87,0
6.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,3.0,7.0,9.0,2.0,1.0,7.0,0.0,13.0,0.0,5.0,0.0,8.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,10.0,kn88,0
2.0,0.0,1.0,11.0,16.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,18.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,kn89,0
11.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,15.0,3.0,8.0,13.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,13.0,0.0,0.0,11.0,9.0,kn90,0
4.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,1.0,3.0,1.0,17.0,0.0,6.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,kn91,0
17.0,1.0,1.0,0.0,13.0,0.0,0.0,2.0,15.0,17.0,17.0,18.0,1.0,17.0,0.0,1.0,0.0,13.0,0.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,17.0,18.0,0.0,0.0,17.0,17.0,kn92,0
15.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,13.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,kn93,0
16.0,5.0,1.0,11.0,17.0,0.0,0.0,0.0,18.0,17.0,18.0,8.0,1.0,17.0,0.0,0.0,0.0,17.0,0.0,19.0,4.0,18.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,19.0,0.0,3.0,18.0,7.0,1.0,19.0,19.0,kn94,0
13.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,19.0,17.0,14.0,19.0,1.0,17.0,0.0,0.0,0.0,19.0,1.0,16.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,15.0,19.0,0.0,7.0,16.0,11.0,kn95,0
8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,14.0,12.0,16.0,19.0,1.0,12.0,0.0,8.0,0.0,6.0,1.0,12.0,5.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,17.0,17.0,10.0,0.0,0.0,8.0,11.0,kn96,0
4.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,13.0,4.0,4.0,15.0,1.0,4.0,0.0,8.0,0.0,14.0,0.0,5.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,7.0,11.0,kn97,0
8.0,2.0,1.0,0.0,13.0,0.0,0.0,1.0,12.0,0.0,0.0,15.0,1.0,0.0,0.0,10.0,0.0,11.0,0.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn98,0
12.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,11.0,15.0,14.0,3.0,1.0,15.0,0.0,11.0,0.0,5.0,0.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,7.0,2.0,0.0,5.0,2.0,kn99,0
9.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,8.0,14.0,7.0,17.0,1.0,14.0,0.0,5.0,0.0,11.0,0.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,18.0,14.0,0.0,2.0,14.0,16.0,kn100,0
11.0,0.0,1.0,8.0,7.0,0.0,0.0,1.0,1.0,6.0,7.0,6.0,1.0,6.0,0.0,15.0,0.0,11.0,0.0,8.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,4.0,0.0,10.0,10.0,kn101,0
17.0,0.0,1.0,11.0,16.0,0.0,15.0,1.0,8.0,17.0,18.0,2.0,1.0,17.0,0.0,11.0,0.0,14.0,0.0,16.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,7.0,1.0,1.0,8.0,12.0,kn102,0
5.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,13.0,9.0,13.0,1.0,13.0,0.0,17.0,0.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,0.0,3.0,5.0,kn103,0
2.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,7.0,4.0,3.0,12.0,1.0,4.0,0.0,17.0,0.0,1.0,0.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,3.0,0.0,0.0,3.0,5.0,kn104,0
4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,6.0,5.0,15.0,1.0,6.0,0.0,17.0,0.0,6.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,3.0,0.0,2.0,4.0,6.0,kn105,0
16.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,10.0,12.0,16.0,1.0,1.0,12.0,0.0,3.0,0.0,15.0,0.0,15.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,14.0,12.0,kn106,0
1.0,0.0,1.0,11.0,12.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,2.0,1.0,0.0,17.0,0.0,3.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,kn107,0
9.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,11.0,10.0,9.0,19.0,1.0,10.0,0.0,5.0,0.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,19.0,14.0,0.0,0.0,7.0,7.0,kn108,0
2.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,1.0,5.0,0.0,17.0,0.0,3.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,1.0,1.0,kn109,1
15.0,0.0,1.0,11.0,0.0,0.0,0.0,16.0,17.0,9.0,13.0,4.0,1.0,9.0,0.0,1.0,0.0,16.0,0.0,15.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,13.0,6.0,0.0,16.0,15.0,kn110,0
3.0,2.0,1.0,11.0,18.0,0.0,0.0,0.0,4.0,13.0,6.0,16.0,1.0,13.0,0.0,14.0,0.0,7.0,0.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,5.0,16.0,0.0,6.0,6.0,kn111,0
5.0,4.0,1.0,0.0,19.0,0.0,0.0,0.0,11.0,7.0,4.0,6.0,1.0,7.0,0.0,12.0,1.0,15.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,4.0,7.0,kn112,1
2.0,5.0,1.0,11.0,8.0,0.0,0.0,2.0,13.0,2.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,14.0,0.0,8.0,7.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,2.0,0.0,15.0,15.0,kn113,0
10.0,4.0,1.0,0.0,15.0,0.0,0.0,0.0,7.0,3.0,5.0,0.0,1.0,3.0,1.0,9.0,0.0,6.0,0.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,9.0,6.0,kn114,1
10.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,13.0,7.0,10.0,0.0,1.0,7.0,0.0,11.0,0.0,10.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,13.0,14.0,kn115,0
6.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,6.0,3.0,7.0,7.0,1.0,3.0,0.0,8.0,0.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,5.0,0.0,0.0,13.0,0.0,0.0,3.0,1.0,kn116,0
18.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,19.0,18.0,6.0,1.0,19.0,1.0,10.0,0.0,5.0,0.0,15.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,7.0,4.0,kn117,0
15.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,14.0,0.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,kn118,0
5.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,3.0,11.0,11.0,13.0,1.0,11.0,0.0,9.0,0.0,4.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,13.0,kn119,0
2.0,7.0,1.0,0.0,17.0,0.0,0.0,0.0,2.0,2.0,1.0,12.0,1.0,2.0,0.0,15.0,0.0,2.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,8.0,12.0,kn120,0
3.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,1.0,2.0,0.0,15.0,0.0,2.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,2.0,6.0,4.0,0.0,2.0,2.0,kn121,0
0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,13.0,5.0,13.0,14.0,2.0,5.0,0.0,7.0,0.0,0.0,1.0,11.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,13.0,8.0,0.0,5.0,11.0,14.0,kn122,0
9.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,17.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn123,0
3.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,3.0,6.0,4.0,6.0,1.0,6.0,0.0,16.0,0.0,2.0,0.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,kn124,1
0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,3.0,0.0,19.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,1.0,2.0,kn125,0
10.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,11.0,11.0,3.0,19.0,1.0,11.0,0.0,4.0,1.0,10.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,19.0,19.0,16.0,0.0,0.0,3.0,3.0,kn126,0
8.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,3.0,11.0,12.0,17.0,1.0,11.0,0.0,12.0,0.0,4.0,0.0,8.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,5.0,0.0,0.0,6.0,9.0,kn127,0
10.0,1.0,1.0,11.0,6.0,0.0,0.0,0.0,17.0,8.0,12.0,1.0,1.0,8.0,0.0,0.0,0.0,16.0,0.0,10.0,3.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,19.0,6.0,0.0,10.0,10.0,kn128,0
7.0,0.0,1.0,1.0,9.0,1.0,0.0,9.0,7.0,7.0,9.0,2.0,1.0,7.0,0.0,10.0,0.0,7.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,5.0,8.0,kn129,0
14.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,10.0,11.0,12.0,15.0,1.0,11.0,0.0,11.0,1.0,10.0,0.0,12.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,11.0,15.0,kn130,0
11.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,5.0,6.0,10.0,7.0,1.0,6.0,0.0,11.0,0.0,8.0,0.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,9.0,0.0,0.0,7.0,8.0,kn131,0
3.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,19.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,kn132,0
4.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,17.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,kn133,0
1.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,9.0,0.0,18.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,kn134,0
4.0,1.0,1.0,0.0,14.0,0.0,8.0,1.0,8.0,10.0,5.0,1.0,1.0,10.0,0.0,10.0,0.0,7.0,0.0,4.0,1.0,7.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,7.0,6.0,kn135,0
14.0,3.0,1.0,0.0,19.0,0.0,0.0,0.0,19.0,5.0,7.0,13.0,1.0,5.0,1.0,0.0,0.0,18.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,19.0,0.0,0.0,14.0,10.0,kn136,0
10.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,7.0,13.0,10.0,17.0,1.0,13.0,0.0,14.0,0.0,12.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,17.0,3.0,0.0,0.0,4.0,4.0,kn137,0
14.0,0.0,1.0,0.0,12.0,1.0,0.0,15.0,14.0,13.0,13.0,13.0,1.0,13.0,0.0,8.0,0.0,12.0,0.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,0.0,15.0,16.0,kn138,0
2.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,1.0,1.0,0.0,14.0,0.0,2.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,kn139,1
13.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,10.0,15.0,12.0,16.0,1.0,15.0,0.0,4.0,0.0,14.0,0.0,16.0,4.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,0.0,14.0,0.0,0.0,18.0,18.0,kn140,0
1.0,1.0,1.0,11.0,16.0,0.0,0.0,5.0,5.0,3.0,1.0,4.0,2.0,3.0,0.0,18.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,6.0,2.0,1.0,3.0,2.0,9.0,kn141,0
5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,3.0,3.0,5.0,0.0,3.0,0.0,16.0,0.0,3.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,1.0,4.0,2.0,kn142,0
16.0,1.0,1.0,4.0,18.0,0.0,0.0,0.0,7.0,16.0,16.0,1.0,1.0,16.0,0.0,7.0,0.0,6.0,1.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,11.0,5.0,0.0,11.0,11.0,kn143,0
3.0,1.0,1.0,1.0,17.0,0.0,0.0,0.0,5.0,8.0,7.0,2.0,0.0,8.0,0.0,14.0,0.0,6.0,0.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,15.0,0.0,6.0,8.0,kn144,0
5.0,0.0,1.0,8.0,15.0,0.0,0.0,0.0,1.0,9.0,4.0,18.0,1.0,9.0,0.0,17.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,19.0,5.0,17.0,0.0,2.0,3.0,kn145,1
3.0,2.0,1.0,1.0,19.0,0.0,0.0,0.0,8.0,7.0,7.0,6.0,1.0,7.0,0.0,4.0,1.0,3.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,7.0,5.0,kn146,0
3.0,9.0,1.0,0.0,19.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,17.0,1.0,1.0,0.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,4.0,kn147,0
8.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,17.0,12.0,7.0,7.0,1.0,12.0,0.0,6.0,0.0,8.0,0.0,12.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,14.0,16.0,kn148,0
1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,1.0,2.0,0.0,18.0,0.0,1.0,0.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,1.0,2.0,7.0,kn149,1
2.0,0.0,1.0,11.0,7.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,17.0,0.0,5.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,kn150,0
7.0,0.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0,3.0,5.0,11.0,1.0,3.0,0.0,15.0,0.0,6.0,0.0,8.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,5.0,0.0,2.0,9.0,11.0,kn151,0
4.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,4.0,9.0,7.0,3.0,1.0,9.0,0.0,19.0,0.0,1.0,0.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,3.0,6.0,kn152,0
1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,4.0,3.0,2.0,5.0,1.0,3.0,0.0,19.0,0.0,1.0,0.0,3.0,7.0,11.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,1.0,7.0,9.0,kn153,1
11.0,0.0,1.0,0.0,15.0,0.0,0.0,15.0,11.0,11.0,14.0,10.0,3.0,11.0,0.0,4.0,0.0,10.0,0.0,15.0,0.0,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,17.0,kn154,0
13.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,15.0,14.0,4.0,1.0,15.0,1.0,17.0,0.0,4.0,0.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,2.0,0.0,2.0,4.0,5.0,kn155,0
10.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,5.0,12.0,11.0,18.0,1.0,12.0,0.0,11.0,0.0,5.0,1.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,16.0,17.0,7.0,0.0,3.0,6.0,5.0,kn156,0
4.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,8.0,11.0,8.0,17.0,1.0,11.0,0.0,17.0,0.0,3.0,2.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,9.0,17.0,5.0,0.0,0.0,4.0,6.0,kn157,0
0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,8.0,7.0,8.0,11.0,1.0,7.0,0.0,11.0,0.0,0.0,0.0,9.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,11.0,12.0,kn158,0
16.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,12.0,12.0,7.0,4.0,1.0,12.0,0.0,3.0,1.0,13.0,0.0,11.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,15.0,12.0,kn159,0
3.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kn160,0
16.0,2.0,1.0,0.0,19.0,0.0,0.0,0.0,12.0,6.0,12.0,16.0,1.0,6.0,0.0,4.0,0.0,11.0,0.0,13.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,12.0,15.0,0.0,2.0,12.0,13.0,kn161,0
7.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,4.0,4.0,5.0,14.0,1.0,4.0,0.0,11.0,0.0,7.0,0.0,11.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,9.0,0.0,0.0,15.0,16.0,kn162,0
4.0,0.0,1.0,8.0,11.0,0.0,8.0,0.0,1.0,0.0,8.0,3.0,1.0,0.0,0.0,15.0,0.0,4.0,1.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,0.0,3.0,5.0,kn163,0
8.0,10.0,1.0,0.0,18.0,0.0,0.0,0.0,5.0,12.0,8.0,17.0,1.0,12.0,0.0,8.0,0.0,11.0,0.0,10.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,10.0,0.0,13.0,0.0,0.0,11.0,13.0,kn164,0
14.0,0.0,1.0,11.0,10.0,0.0,0.0,17.0,6.0,15.0,15.0,7.0,1.0,15.0,0.0,13.0,0.0,7.0,0.0,16.0,1.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,12.0,5.0,18.0,1.0,11.0,14.0,kn165,0
18.0,6.0,1.0,0.0,16.0,0.0,0.0,3.0,19.0,17.0,17.0,19.0,1.0,17.0,0.0,0.0,0.0,18.0,3.0,19.0,3.0,19.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,19.0,18.0,18.0,19.0,0.0,3.0,19.0,19.0,kn166,0
8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,5.0,18.0,1.0,13.0,0.0,14.0,0.0,7.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,13.0,17.0,7.0,0.0,0.0,4.0,3.0,kn167,0
0.0,0.0,1.0,0.0,9.0,0.0,0.0,13.0,19.0,7.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,15.0,13.0,kn168,0
12.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,14.0,10.0,8.0,0.0,1.0,10.0,1.0,4.0,0.0,17.0,0.0,11.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0,14.0,13.0,kn169,0
18.0,0.0,1.0,7.0,15.0,0.0,0.0,0.0,19.0,19.0,19.0,9.0,1.0,19.0,0.0,3.0,0.0,11.0,0.0,18.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13.0,15.0,19.0,0.0,10.0,4.0,kn170,0
1.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,3.0,5.0,7.0,4.0,1.0,5.0,0.0,18.0,0.0,1.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,1.0,1.0,1.0,2.0,4.0,kn171,0
11.0,3.0,1.0,11.0,18.0,0.0,0.0,0.0,8.0,12.0,16.0,12.0,1.0,12.0,0.0,6.0,0.0,10.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,12.0,3.0,0.0,10.0,4.0,kn172,0
1.0,0.0,1.0,11.0,15.0,0.0,0.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,16.0,0.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,3.0,19.0,0.0,1.0,5.0,kn173,0
8.0,0.0,1.0,1.0,10.0,1.0,0.0,5.0,3.0,4.0,3.0,1.0,1.0,4.0,0.0,12.0,0.0,2.0,0.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,5.0,3.0,kn174,0
