,kmeans_0,kmeans_1,kmeans_2,kmeans_3,kmeans_4,kmeans_5,kmeans_6,kmeans_7,kmeans_8,kmeans_9,label,uid
494,0,0,0,0,0,0,0,1,0,0,0,kn495
495,0,0,0,0,0,0,0,1,0,0,1,kn496
496,0,0,0,0,0,0,0,1,0,0,0,kn497
497,0,0,0,0,0,0,0,1,0,0,0,kn498
498,0,0,0,0,0,0,1,0,0,0,1,kn499
499,0,0,0,0,0,0,0,1,0,0,0,kn500
500,0,0,0,0,0,0,0,1,0,0,0,kn501
501,0,0,0,0,0,0,0,1,0,0,0,kn502
502,0,0,0,0,0,0,0,1,0,0,0,kn503
503,0,0,0,0,0,0,0,1,0,0,0,kn504
504,0,0,0,0,0,0,0,1,0,0,0,kn505
505,0,0,0,0,0,0,0,1,0,0,0,kn506
506,0,0,0,0,0,0,0,1,0,0,0,kn507
507,0,1,0,0,0,0,0,0,0,0,0,kn508
508,0,0,0,0,0,0,0,1,0,0,0,kn509
509,0,0,0,0,0,0,0,1,0,0,0,kn510
510,0,0,0,0,0,0,0,1,0,0,0,kn511
511,0,0,0,0,0,0,0,1,0,0,0,kn512
512,0,0,0,0,0,0,1,0,0,0,0,kn513
513,0,0,0,0,0,0,0,1,0,0,0,kn514
514,0,0,0,0,0,0,0,1,0,0,0,kn515
515,0,0,0,0,0,0,0,1,0,0,0,kn516
516,0,0,0,0,0,0,0,1,0,0,0,kn517
517,0,0,0,0,0,0,0,1,0,0,0,kn518
518,0,0,0,0,0,0,0,1,0,0,0,kn519
519,0,0,0,0,0,0,0,1,0,0,0,kn520
520,0,0,0,0,0,0,0,1,0,0,0,kn521
521,0,0,0,0,0,0,0,1,0,0,0,kn522
522,0,0,0,0,0,0,0,1,0,0,0,kn523
523,0,0,0,0,0,0,0,1,0,0,0,kn524
524,0,0,0,0,0,0,0,1,0,0,0,kn525
525,0,0,0,0,0,0,0,1,0,0,0,kn526
526,0,0,0,0,0,0,1,0,0,0,0,kn527
527,0,0,0,0,0,0,0,1,0,0,0,kn528
528,0,1,0,0,0,0,0,0,0,0,0,kn529
529,0,0,0,0,0,0,0,1,0,0,0,kn530
530,0,0,0,0,0,0,0,1,0,0,0,kn531
531,0,0,0,0,0,0,0,1,0,0,0,kn532
532,0,0,0,0,0,0,0,1,0,0,0,kn533
533,0,0,0,0,0,0,0,1,0,0,0,kn534
534,0,0,0,0,0,0,0,1,0,0,0,kn535
535,0,0,0,0,0,0,0,1,0,0,0,kn536
536,0,0,0,0,0,0,0,1,0,0,1,kn537
537,0,0,0,0,0,0,0,1,0,0,0,kn538
538,0,0,0,0,0,0,0,1,0,0,0,kn539
539,0,0,0,0,0,0,0,1,0,0,0,kn540
540,0,0,0,0,0,0,0,1,0,0,0,kn541
541,0,0,0,0,0,0,0,1,0,0,0,kn542
542,0,0,0,0,0,0,0,1,0,0,0,kn543
543,0,0,0,0,0,0,0,1,0,0,0,kn544
544,0,0,0,0,0,0,0,1,0,0,0,kn545
545,0,0,0,0,0,0,0,1,0,0,1,kn546
546,0,0,0,0,0,0,0,1,0,0,0,kn547
547,0,0,0,0,0,0,0,1,0,0,0,kn548
548,0,0,0,0,0,0,0,1,0,0,0,kn549
549,0,0,0,0,0,0,0,1,0,0,0,kn550
550,0,0,0,0,0,0,0,1,0,0,0,kn551
551,0,0,0,0,0,0,1,0,0,0,0,kn552
552,0,0,0,0,0,0,0,1,0,0,0,kn553
553,0,0,0,0,0,0,0,1,0,0,0,kn554
554,0,0,0,0,0,0,0,1,0,0,0,kn555
555,0,0,0,0,0,0,0,1,0,0,0,kn556
556,0,1,0,0,0,0,0,0,0,0,0,kn557
557,0,0,0,0,0,0,0,1,0,0,0,kn558
558,0,0,0,0,0,0,0,1,0,0,0,kn559
559,0,0,0,0,0,0,1,0,0,0,0,kn560
560,0,0,0,0,0,0,0,1,0,0,0,kn561
561,0,0,0,0,0,0,0,1,0,0,1,kn562
562,0,0,0,0,0,0,0,1,0,0,0,kn563
563,0,0,0,0,0,0,0,1,0,0,0,kn564
564,0,0,0,0,0,0,0,1,0,0,0,kn565
565,0,0,0,0,0,0,0,1,0,0,1,kn566
566,0,0,0,0,0,0,0,1,0,0,0,kn567
567,0,0,0,0,0,0,0,1,0,0,0,kn568
568,0,0,0,0,0,0,0,1,0,0,0,kn569
569,0,0,0,0,0,0,0,1,0,0,0,kn570
570,0,0,0,0,0,0,0,1,0,0,0,kn571
571,0,0,0,0,0,0,0,1,0,0,0,kn572
572,0,0,0,0,0,0,0,1,0,0,0,kn573
573,0,0,0,0,0,0,0,1,0,0,0,kn574
574,0,0,0,0,0,0,0,1,0,0,0,kn575
575,0,0,0,0,0,0,0,1,0,0,0,kn576
576,0,0,0,0,0,0,0,1,0,0,0,kn577
577,0,0,0,0,0,0,0,1,0,0,0,kn578
578,0,1,0,0,0,0,0,0,0,0,0,kn579
579,0,0,0,0,0,0,0,1,0,0,0,kn580
580,0,0,0,0,0,0,0,1,0,0,0,kn581
581,0,0,0,0,0,0,0,1,0,0,0,kn582
582,0,0,0,0,0,0,0,1,0,0,0,kn583
583,0,0,0,0,0,0,0,1,0,0,0,kn584
584,0,0,0,0,0,0,0,1,0,0,0,kn585
585,0,0,0,0,0,0,0,1,0,0,1,kn586
586,0,0,0,0,0,0,0,1,0,0,0,kn587
587,0,0,0,0,0,0,0,1,0,0,0,kn588
588,0,0,0,0,0,0,0,1,0,0,0,kn589
589,0,0,0,0,0,0,0,1,0,0,0,kn590
590,0,0,0,0,0,0,0,1,0,0,0,kn591
591,0,0,0,0,0,0,0,1,0,0,0,kn592
592,0,0,0,0,0,0,0,1,0,0,0,kn593
593,0,0,0,0,0,0,0,1,0,0,0,kn594
594,0,0,0,0,0,0,0,1,0,0,0,kn595
595,0,0,0,0,0,0,0,1,0,0,0,kn596
596,0,0,0,0,0,0,0,1,0,0,1,kn597
597,0,0,0,0,0,0,0,1,0,0,0,kn598
598,0,0,0,0,0,0,0,1,0,0,0,kn599
599,0,0,0,0,0,0,0,1,0,0,0,kn600
600,0,0,0,0,0,0,0,1,0,0,0,kn601
601,0,0,0,0,0,0,0,1,0,0,0,kn602
602,0,0,0,0,0,0,0,1,0,0,0,kn603
603,0,0,0,0,0,0,0,1,0,0,0,kn604
604,0,0,0,0,0,0,0,1,0,0,0,kn605
605,0,0,0,0,0,0,0,1,0,0,0,kn606
606,0,0,0,0,0,0,0,1,0,0,1,kn607
607,0,1,0,0,0,0,0,0,0,0,0,kn608
608,0,1,0,0,0,0,0,0,0,0,1,kn609
609,0,0,0,0,0,0,0,1,0,0,0,kn610
610,0,0,0,0,0,0,0,1,0,0,0,kn611
611,0,0,0,0,0,0,0,1,0,0,0,kn612
612,0,0,0,0,0,0,1,0,0,0,0,kn613
613,0,0,0,0,0,0,0,1,0,0,0,kn614
614,0,0,0,0,0,0,0,1,0,0,0,kn615
615,0,0,0,0,0,0,0,1,0,0,0,kn616
616,0,0,1,0,0,0,0,0,0,0,0,kn617
617,0,0,0,0,0,0,0,1,0,0,0,kn618
618,0,0,0,0,0,0,0,1,0,0,0,kn619
619,0,0,0,0,0,0,0,1,0,0,0,kn620
620,0,0,0,0,0,0,0,1,0,0,0,kn621
621,0,0,0,0,0,0,0,1,0,0,0,kn622
622,0,0,0,0,0,0,0,1,0,0,1,kn623
623,0,0,0,0,0,0,0,1,0,0,0,kn624
624,0,0,0,0,0,0,0,1,0,0,0,kn625
625,0,0,0,0,0,0,0,1,0,0,0,kn626
626,0,0,0,0,0,0,0,1,0,0,1,kn627
627,0,0,0,0,0,0,0,1,0,0,0,kn628
628,0,0,0,0,0,0,0,1,0,0,0,kn629
629,0,0,0,0,0,0,0,1,0,0,0,kn630
630,0,0,0,0,0,0,0,1,0,0,0,kn631
631,0,0,0,0,0,0,0,1,0,0,1,kn632
632,0,0,0,0,0,0,0,1,0,0,0,kn633
633,0,0,0,0,0,0,0,1,0,0,0,kn634
634,0,0,0,0,0,0,0,1,0,0,0,kn635
635,0,0,0,0,0,0,0,1,0,0,0,kn636
636,0,0,0,0,0,0,0,1,0,0,0,kn637
637,0,0,0,0,0,0,0,1,0,0,0,kn638
638,0,0,0,0,0,0,0,1,0,0,0,kn639
639,0,0,0,0,0,0,0,1,0,0,0,kn640
640,0,0,0,0,0,0,0,1,0,0,1,kn641
641,0,0,0,0,0,0,0,1,0,0,0,kn642
642,0,0,0,0,0,0,0,1,0,0,0,kn643
643,0,0,0,0,0,0,1,0,0,0,0,kn644
644,0,0,0,0,0,0,0,1,0,0,0,kn645
645,0,0,0,0,0,0,0,1,0,0,0,kn646
646,0,0,0,0,0,0,0,1,0,0,0,kn647
647,0,0,0,0,0,0,0,1,0,0,0,kn648
648,0,0,0,0,0,0,0,1,0,0,0,kn649
649,0,0,0,0,0,0,0,1,0,0,0,kn650
650,0,0,0,0,0,0,0,1,0,0,0,kn651
651,0,0,0,0,0,0,0,1,0,0,1,kn652
652,0,0,0,0,0,0,0,1,0,0,0,kn653
653,0,0,0,0,0,0,0,1,0,0,0,kn654
654,0,0,0,0,0,0,0,1,0,0,0,kn655
655,0,0,0,0,0,0,1,0,0,0,0,kn656
656,0,0,0,0,0,0,0,1,0,0,0,kn657
657,0,0,0,0,0,0,0,1,0,0,0,kn658
658,0,0,0,0,0,0,0,1,0,0,0,kn659
659,0,0,0,0,0,0,0,1,0,0,0,kn660
660,0,0,0,0,0,0,0,1,0,0,0,kn661
661,1,0,0,0,0,0,0,0,0,0,0,kn662
662,0,0,0,0,0,0,0,1,0,0,0,kn663
663,0,0,0,0,0,0,0,1,0,0,0,kn664
664,0,0,0,0,0,0,0,1,0,0,0,kn665
665,0,0,0,0,0,0,0,1,0,0,0,kn666
666,0,0,0,0,0,0,0,1,0,0,0,kn667
667,0,0,0,0,0,0,0,1,0,0,0,kn668
668,0,0,1,0,0,0,0,0,0,0,0,kn669
669,0,0,0,0,0,0,0,1,0,0,0,kn670
670,0,0,0,0,0,0,0,1,0,0,0,kn671
671,0,0,0,0,0,0,1,0,0,0,0,kn672
672,0,0,0,0,0,0,0,1,0,0,1,kn673
673,0,0,0,0,0,0,0,1,0,0,0,kn674
674,0,0,0,0,0,0,1,0,0,0,0,kn675
675,0,0,0,0,0,0,0,1,0,0,0,kn676
676,0,0,0,0,0,0,0,1,0,0,0,kn677
677,0,0,0,0,0,0,1,0,0,0,0,kn678
678,0,0,0,0,0,0,0,1,0,0,0,kn679
679,0,0,0,0,0,0,0,1,0,0,0,kn680
680,0,0,0,0,0,0,0,1,0,0,0,kn681
681,0,0,0,0,0,0,0,1,0,0,0,kn682
682,0,0,0,0,0,0,0,1,0,0,0,kn683
683,0,0,0,0,0,0,0,1,0,0,0,kn684
684,0,0,0,0,0,0,0,1,0,0,0,kn685
685,0,0,0,0,0,0,0,1,0,0,0,kn686
686,0,0,0,0,0,0,1,0,0,0,0,kn687
687,0,0,0,0,0,0,1,0,0,0,0,kn688
688,0,0,0,0,0,0,0,1,0,0,0,kn689
689,0,0,0,0,0,0,0,1,0,0,0,kn690
690,0,0,0,0,0,0,0,1,0,0,0,kn691
691,0,0,0,0,0,0,0,1,0,0,1,kn692
692,0,0,0,0,0,0,0,1,0,0,0,kn693
693,0,1,0,0,0,0,0,0,0,0,0,kn694
694,0,0,0,0,0,0,0,1,0,0,0,kn695
695,0,0,0,0,0,0,1,0,0,0,0,kn696
696,0,0,0,0,0,0,0,1,0,0,0,kn697
697,0,0,0,0,0,0,0,1,0,0,0,kn698
698,0,0,0,0,0,0,0,1,0,0,0,kn699
699,0,0,0,0,0,0,0,1,0,0,0,kn700
700,0,0,0,0,0,0,0,1,0,0,0,kn701
701,0,0,0,0,0,0,0,1,0,0,0,kn702
702,0,0,0,0,0,0,0,1,0,0,0,kn703
703,0,0,0,0,0,0,0,1,0,0,0,kn704
704,0,0,0,0,0,0,0,1,0,0,0,kn705
705,0,0,0,0,0,0,0,1,0,0,0,kn706
706,0,0,0,0,0,0,0,1,0,0,0,kn707
707,0,0,0,0,0,0,0,1,0,0,0,kn708
708,0,0,0,0,0,0,0,1,0,0,0,kn709
709,0,0,0,0,0,0,0,1,0,0,0,kn710
710,0,1,0,0,0,0,0,0,0,0,0,kn711
711,0,0,0,0,0,0,0,1,0,0,0,kn712
712,0,0,0,0,0,0,0,1,0,0,0,kn713
713,0,0,0,0,0,0,0,1,0,0,0,kn714
714,0,0,0,0,0,0,0,1,0,0,0,kn715
715,0,0,0,0,0,0,1,0,0,0,0,kn716
716,0,1,0,0,0,0,0,0,0,0,0,kn717
717,0,0,0,0,0,0,0,1,0,0,0,kn718
718,0,0,0,0,0,0,0,1,0,0,0,kn719
719,0,0,0,0,0,0,0,1,0,0,0,kn720
720,0,0,1,0,0,0,0,0,0,0,0,kn721
721,0,0,0,0,0,0,0,1,0,0,0,kn722
722,0,0,0,0,0,0,0,1,0,0,0,kn723
723,0,0,0,0,0,0,0,1,0,0,1,kn724
724,0,0,0,0,0,0,0,1,0,0,0,kn725
725,0,1,0,0,0,0,0,0,0,0,0,kn726
726,0,0,0,0,0,0,0,1,0,0,1,kn727
727,0,0,0,0,0,0,0,1,0,0,0,kn728
728,0,0,0,0,0,0,0,1,0,0,0,kn729
729,0,0,0,0,0,0,0,1,0,0,0,kn730
730,0,0,0,0,0,0,0,1,0,0,0,kn731
731,0,0,0,0,0,0,0,1,0,0,0,kn732
732,0,0,0,0,0,0,0,1,0,0,0,kn733
733,0,0,0,0,0,0,0,1,0,0,0,kn734
734,0,0,0,0,0,0,0,1,0,0,0,kn735
735,0,0,0,0,0,0,0,1,0,0,0,kn736
736,0,0,0,0,0,0,0,1,0,0,0,kn737
737,0,0,0,0,0,0,0,1,0,0,0,kn738
738,0,0,0,0,0,0,0,1,0,0,0,kn739
739,0,0,0,0,0,0,1,0,0,0,0,kn740
740,0,0,0,0,0,0,1,0,0,0,0,kn741
741,0,0,0,0,0,0,0,1,0,0,0,kn742
742,0,0,0,0,0,0,0,1,0,0,0,kn743
743,0,0,0,0,0,0,0,1,0,0,0,kn744
744,0,0,0,0,0,0,0,1,0,0,0,kn745
745,0,0,0,0,0,0,0,1,0,0,0,kn746
746,0,0,0,0,1,0,0,0,0,0,0,kn747
747,0,0,0,0,0,0,0,1,0,0,0,kn748
748,0,0,0,0,0,0,0,1,0,0,1,kn749
749,0,0,0,0,0,0,0,1,0,0,0,kn750
750,0,0,0,0,0,0,0,1,0,0,0,kn751
751,0,0,0,0,0,0,0,1,0,0,0,kn752
752,0,0,0,0,0,0,0,1,0,0,0,kn753
753,0,0,0,0,0,0,0,1,0,0,0,kn754
754,0,0,0,0,0,0,1,0,0,0,0,kn755
755,0,0,0,0,0,0,0,1,0,0,0,kn756
756,0,0,0,0,0,0,1,0,0,0,0,kn757
757,0,0,0,0,0,0,0,1,0,0,1,kn758
758,0,0,0,0,0,0,0,1,0,0,0,kn759
759,0,0,0,0,0,0,0,1,0,0,0,kn760
760,0,0,0,0,0,0,0,1,0,0,0,kn761
761,0,0,0,0,0,0,0,1,0,0,0,kn762
762,0,0,0,0,0,0,0,1,0,0,0,kn763
763,0,0,0,0,0,0,0,1,0,0,1,kn764
764,0,0,0,0,0,0,0,1,0,0,0,kn765
765,0,0,0,0,0,0,0,1,0,0,0,kn766
766,0,0,0,0,0,0,0,1,0,0,0,kn767
767,0,0,0,0,0,0,0,1,0,0,0,kn768
768,0,1,0,0,0,0,0,0,0,0,1,kn769
769,0,0,0,0,0,0,0,1,0,0,0,kn770
770,0,0,0,0,0,0,0,1,0,0,0,kn771
771,0,0,0,0,0,0,0,1,0,0,0,kn772
772,0,0,0,0,0,0,0,1,0,0,0,kn773
773,0,0,0,0,0,0,0,1,0,0,0,kn774
774,0,0,0,0,0,0,0,1,0,0,0,kn775
775,0,0,0,0,0,0,0,1,0,0,0,kn776
776,0,0,0,0,0,0,0,1,0,0,0,kn777
777,0,0,0,0,0,0,0,1,0,0,1,kn778
778,0,0,0,0,0,0,0,1,0,0,0,kn779
779,0,0,0,0,0,0,0,1,0,0,0,kn780
780,0,0,0,0,0,0,0,1,0,0,0,kn781
781,0,0,0,0,0,0,0,1,0,0,0,kn782
782,0,0,0,0,0,0,0,1,0,0,0,kn783
783,0,0,0,0,0,0,0,1,0,0,0,kn784
784,0,0,0,0,0,0,0,1,0,0,0,kn785
785,0,0,0,0,0,0,0,1,0,0,0,kn786
786,0,0,0,0,0,0,0,1,0,0,0,kn787
787,0,0,0,0,0,0,0,1,0,0,0,kn788
788,0,0,0,0,0,0,0,1,0,0,0,kn789
789,0,0,0,0,0,0,0,1,0,0,0,kn790
790,0,0,0,0,0,0,0,1,0,0,0,kn791
791,0,0,0,0,0,0,0,1,0,0,1,kn792
792,0,0,0,0,0,0,0,1,0,0,0,kn793
793,0,0,0,0,0,0,0,1,0,0,0,kn794
794,0,0,0,0,0,0,0,1,0,0,0,kn795
795,0,0,0,0,0,0,0,1,0,0,0,kn796
796,0,0,0,0,0,0,0,1,0,0,0,kn797
797,0,0,0,0,0,0,0,1,0,0,0,kn798
798,0,0,0,0,0,0,0,1,0,0,0,kn799
799,0,0,0,0,0,0,0,1,0,0,0,kn800
800,0,0,0,0,0,0,0,1,0,0,0,kn801
801,0,0,0,0,0,0,0,1,0,0,0,kn802
802,0,0,0,0,0,0,0,1,0,0,0,kn803
803,0,0,0,0,0,0,0,1,0,0,0,kn804
804,0,0,0,0,0,0,0,1,0,0,0,kn805
805,0,0,1,0,0,0,0,0,0,0,0,kn806
806,0,0,0,0,0,0,0,1,0,0,0,kn807
807,0,0,0,0,0,0,0,1,0,0,0,kn808
808,0,0,0,0,0,0,1,0,0,0,0,kn809
809,0,0,0,0,0,0,0,1,0,0,0,kn810
810,0,0,0,0,0,0,1,0,0,0,0,kn811
811,0,0,0,0,0,0,0,1,0,0,0,kn812
812,0,0,0,0,0,0,0,1,0,0,0,kn813
813,0,0,0,0,0,0,0,1,0,0,1,kn814
814,0,0,0,0,0,0,0,1,0,0,0,kn815
815,0,0,0,0,0,0,0,1,0,0,0,kn816
816,0,0,0,0,0,0,0,1,0,0,0,kn817
817,0,0,0,0,0,0,0,1,0,0,0,kn818
818,0,0,0,0,0,0,0,1,0,0,0,kn819
819,0,0,0,0,0,0,0,1,0,0,0,kn820
820,0,0,0,0,0,0,0,1,0,0,0,kn821
821,0,0,0,0,0,0,0,1,0,0,0,kn822
822,0,0,0,0,0,0,0,1,0,0,0,kn823
823,0,0,0,0,0,0,1,0,0,0,0,kn824
824,0,0,0,0,0,0,1,0,0,0,0,kn825
825,0,0,0,0,0,0,0,1,0,0,0,kn826
826,0,1,0,0,0,0,0,0,0,0,0,kn827
827,0,0,0,0,0,0,1,0,0,0,1,kn828
828,0,0,0,0,0,0,0,1,0,0,0,kn829
829,0,0,0,0,0,0,0,1,0,0,0,kn830
830,0,0,0,0,0,0,0,1,0,0,0,kn831
831,0,0,0,0,0,0,0,1,0,0,0,kn832
832,0,0,0,0,0,0,0,1,0,0,0,kn833
833,0,0,0,0,0,0,0,1,0,0,0,kn834
834,0,0,0,0,0,0,0,1,0,0,0,kn835
835,0,0,0,0,0,0,0,1,0,0,1,kn836
836,0,1,0,0,0,0,0,0,0,0,0,kn837
837,0,0,0,0,0,0,0,1,0,0,0,kn838
838,0,0,0,0,0,0,0,1,0,0,1,kn839
839,0,0,0,0,0,0,0,1,0,0,0,kn840
840,0,0,0,0,0,0,0,1,0,0,0,kn841
841,0,0,0,0,0,0,0,1,0,0,1,kn842
842,0,0,0,0,0,0,0,1,0,0,0,kn843
843,0,0,0,0,0,0,0,1,0,0,1,kn844
844,0,0,0,0,0,0,0,1,0,0,0,kn845
845,0,0,0,0,0,0,0,1,0,0,0,kn846
846,0,0,0,0,0,0,0,1,0,0,0,kn847
847,0,0,0,0,0,0,0,1,0,0,0,kn848
848,0,0,0,0,0,0,0,1,0,0,0,kn849
849,0,0,0,0,0,0,0,1,0,0,0,kn850
850,0,0,0,0,0,0,0,1,0,0,1,kn851
851,0,0,0,0,0,0,0,1,0,0,0,kn852
852,0,0,0,0,0,0,1,0,0,0,0,kn853
853,0,0,0,0,0,0,0,1,0,0,0,kn854
854,0,0,0,0,0,0,0,1,0,0,0,kn855
855,0,1,0,0,0,0,0,0,0,0,0,kn856
856,0,0,0,0,0,0,0,1,0,0,0,kn857
857,0,0,0,0,0,0,0,1,0,0,0,kn858
858,0,0,0,0,0,0,0,1,0,0,0,kn859
859,0,0,0,0,0,0,0,1,0,0,0,kn860
860,0,0,0,0,0,0,0,1,0,0,0,kn861
861,0,0,0,0,0,0,1,0,0,0,0,kn862
862,0,0,0,0,0,0,0,1,0,0,0,kn863
863,0,0,0,0,0,0,0,1,0,0,0,kn864
864,0,0,0,0,0,0,0,1,0,0,0,kn865
865,0,0,0,0,0,0,1,0,0,0,1,kn866
866,0,0,0,0,0,0,0,1,0,0,1,kn867
867,0,0,0,0,0,0,0,1,0,0,0,kn868
868,0,0,0,0,0,0,0,1,0,0,0,kn869
869,0,0,0,0,0,0,0,1,0,0,0,kn870
870,0,0,0,0,0,0,1,0,0,0,0,kn871
871,0,0,0,0,0,0,0,1,0,0,0,kn872
872,0,0,0,0,0,0,0,1,0,0,0,kn873
873,0,0,0,0,0,0,0,1,0,0,0,kn874
874,0,0,0,0,0,0,0,1,0,0,0,kn875
875,0,1,0,0,0,0,0,0,0,0,0,kn876
876,0,0,0,0,0,0,0,1,0,0,0,kn877
877,0,0,0,0,0,0,0,1,0,0,0,kn878
878,0,0,0,0,0,0,0,1,0,0,0,kn879
879,0,0,0,0,0,0,0,1,0,0,0,kn880
880,0,0,0,0,0,0,0,1,0,0,0,kn881
881,0,0,0,0,0,0,0,1,0,0,0,kn882
882,0,0,0,0,0,0,0,1,0,0,0,kn883
883,0,0,0,0,0,0,0,1,0,0,0,kn884
884,0,0,0,0,0,0,0,1,0,0,0,kn885
885,0,0,0,0,0,0,0,1,0,0,0,kn886
886,0,0,0,0,0,0,0,1,0,0,0,kn887
887,0,0,0,0,0,0,0,1,0,0,0,kn888
888,0,0,0,0,0,0,0,1,0,0,0,kn889
889,0,0,0,0,0,0,0,1,0,0,0,kn890
890,0,0,0,0,0,0,1,0,0,0,0,kn891
891,0,0,0,0,0,0,0,1,0,0,0,kn892
892,0,0,0,0,0,0,0,1,0,0,0,kn893
893,0,0,0,0,0,0,0,1,0,0,0,kn894
894,0,0,0,0,0,0,1,0,0,0,0,kn895
895,0,0,0,0,0,0,0,1,0,0,0,kn896
896,0,0,0,0,0,0,0,1,0,0,0,kn897
897,0,0,0,0,0,0,0,1,0,0,0,kn898
898,0,0,0,0,0,0,0,1,0,0,0,kn899
899,0,0,0,0,0,0,0,1,0,0,0,kn900
900,0,0,0,0,0,0,0,1,0,0,1,kn901
901,0,0,0,0,0,0,0,1,0,0,0,kn902
902,0,0,0,0,0,0,0,1,0,0,0,kn903
903,0,0,0,0,0,0,0,1,0,0,0,kn904
904,0,0,0,0,0,0,0,1,0,0,0,kn905
905,0,0,0,0,0,0,0,1,0,0,0,kn906
906,0,0,0,0,0,0,1,0,0,0,0,kn907
907,0,0,0,0,0,0,0,1,0,0,0,kn908
908,0,0,0,0,0,0,0,1,0,0,0,kn909
909,0,0,0,0,0,0,0,1,0,0,0,kn910
910,0,0,0,0,0,0,0,1,0,0,0,kn911
911,0,0,0,0,0,0,0,1,0,0,0,kn912
912,0,0,0,0,0,0,0,1,0,0,0,kn913
913,0,0,0,0,0,0,0,1,0,0,0,kn914
914,0,0,0,0,0,0,0,1,0,0,1,kn915
915,0,0,0,0,0,0,0,1,0,0,0,kn916
916,0,0,0,0,0,0,0,1,0,0,0,kn917
917,0,0,0,0,0,0,1,0,0,0,0,kn918
918,0,0,0,0,0,0,0,1,0,0,0,kn919
919,0,0,0,0,0,0,0,1,0,0,1,kn920
920,0,0,0,0,0,0,0,1,0,0,0,kn921
921,0,0,0,0,0,0,0,1,0,0,0,kn922
922,0,0,0,0,0,0,0,1,0,0,0,kn923
923,0,0,0,0,0,0,0,1,0,0,0,kn924
924,0,0,0,0,0,0,0,1,0,0,0,kn925
925,0,0,0,0,0,0,0,1,0,0,0,kn926
926,0,0,0,0,0,0,0,1,0,0,0,kn927
927,0,0,0,0,0,0,0,1,0,0,0,kn928
928,0,0,0,0,0,0,0,1,0,0,0,kn929
929,0,0,0,0,0,0,0,1,0,0,0,kn930
930,0,0,0,0,0,0,0,1,0,0,0,kn931
931,0,0,0,0,0,0,0,1,0,0,0,kn932
932,0,0,0,0,0,0,0,1,0,0,0,kn933
933,0,0,0,0,0,0,0,1,0,0,0,kn934
934,0,0,0,0,0,0,0,1,0,0,0,kn935
935,0,0,0,0,0,0,0,1,0,0,0,kn936
936,0,0,0,0,0,0,0,1,0,0,0,kn937
937,0,0,0,0,0,0,0,1,0,0,0,kn938
938,0,0,0,0,0,0,0,1,0,0,0,kn939
939,0,0,0,0,0,0,0,1,0,0,0,kn940
940,0,0,0,0,0,0,0,1,0,0,0,kn941
941,0,0,0,0,0,0,0,1,0,0,0,kn942
942,0,0,0,0,0,0,0,1,0,0,0,kn943
943,0,0,0,0,0,0,0,1,0,0,0,kn944
944,0,0,0,0,0,0,0,1,0,0,0,kn945
945,0,0,0,0,0,0,0,1,0,0,0,kn946
946,0,0,0,0,0,0,0,1,0,0,0,kn947
947,0,0,0,0,0,0,0,1,0,0,0,kn948
948,0,0,1,0,0,0,0,0,0,0,0,kn949
949,0,0,0,0,0,0,0,1,0,0,0,kn950
950,0,0,0,0,0,0,1,0,0,0,1,kn951
951,0,0,0,0,0,0,1,0,0,0,0,kn952
952,0,0,0,0,0,0,0,1,0,0,0,kn953
953,0,0,0,0,0,0,0,1,0,0,0,kn954
954,0,0,0,0,0,0,0,1,0,0,0,kn955
955,0,0,0,0,0,0,1,0,0,0,0,kn956
956,0,0,0,0,0,0,0,1,0,0,0,kn957
957,0,0,0,0,0,0,0,1,0,0,0,kn958
958,0,0,0,0,0,0,1,0,0,0,0,kn959
959,0,0,0,0,0,0,0,1,0,0,0,kn960
960,0,0,0,0,0,0,0,1,0,0,0,kn961
961,0,0,0,0,0,0,0,1,0,0,0,kn962
962,0,0,0,0,0,0,0,1,0,0,1,kn963
963,0,0,0,0,0,0,0,1,0,0,0,kn964
964,0,0,0,0,0,0,0,1,0,0,0,kn965
965,0,0,0,0,0,0,0,1,0,0,0,kn966
966,0,0,0,0,0,0,0,1,0,0,0,kn967
967,0,0,0,0,0,0,0,1,0,0,0,kn968
968,0,0,0,0,0,0,0,1,0,0,0,kn969
969,0,0,0,0,0,0,0,1,0,0,0,kn970
970,0,0,0,0,0,0,0,1,0,0,0,kn971
971,0,0,0,0,0,0,0,1,0,0,1,kn972
972,0,0,0,0,0,0,0,1,0,0,0,kn973
973,0,1,0,0,0,0,0,0,0,0,0,kn974
974,0,0,0,0,0,0,0,1,0,0,0,kn975
975,0,0,0,0,0,0,0,1,0,0,0,kn976
976,0,0,0,0,0,0,0,1,0,0,1,kn977
977,0,0,0,0,0,0,0,1,0,0,1,kn978
978,0,0,0,0,0,0,0,1,0,0,1,kn979
979,0,0,0,0,0,0,0,1,0,0,0,kn980
980,0,0,0,0,0,0,0,1,0,0,0,kn981
981,0,0,0,0,0,0,0,1,0,0,0,kn982
982,0,0,0,0,0,0,0,1,0,0,0,kn983
983,0,0,0,0,0,0,0,1,0,0,0,kn984
984,0,0,0,0,0,0,0,1,0,0,0,kn985
985,0,0,0,0,0,0,0,1,0,0,0,kn986
986,0,0,0,0,0,0,0,1,0,0,0,kn987
987,0,0,0,0,0,0,0,1,0,0,0,kn988
988,0,0,0,0,0,0,0,1,0,0,0,kn989
989,0,0,0,0,0,0,0,1,0,0,0,kn990
990,0,0,0,0,0,0,0,1,0,0,0,kn991
