uid,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,MP0045048_bin,MP0041080_bin,MP0110001_bin,MS0050011_bin,MP0050048_bin,mp_district_13_bin,MP0045115_bin,MP0110037_bin,MP0042110_bin,MP0110027_bin,MP0110022_bin,MP0110010_bin,MP0050003_bin,MP0110026_bin,mp_district_41_bin,MP0050047_bin,MP0110012_bin,MP0045110_bin,MP0110002_bin,MP0110044_bin,MP0050028_bin,MP0110024_bin,MP0110045_bin,MP0110009_bin,MP0041053_bin,MP0042067_bin,MP0050018_bin,MP0110006_bin,MP0110004_bin,MP0110020_bin,MP0110029_bin,MP0110011_bin,MP0110023_bin,MS0050001_bin,MP0110030_bin,MP0110046_bin,MP0110021_bin,label
kn69,2,3,1,0,2,0,2,0,0,2,1,0,0,0,0,4,3,3,2,0,16.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,17.0,16.0,18.0,17.0,1.0,16.0,0.0,5.0,0.0,10.0,0.0,19.0,5.0,18.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,11.0,17.0,10.0,0.0,0.0,18.0,19.0,0
kn70,3,1,3,0,1,2,1,1,1,1,0,2,2,0,0,2,0,2,2,0,10.0,2.0,1.0,0.0,19.0,0.0,0.0,0.0,16.0,13.0,6.0,19.0,1.0,13.0,0.0,3.0,1.0,12.0,3.0,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,18.0,16.0,0.0,0.0,9.0,8.0,0
kn71,3,1,1,1,3,2,1,2,1,1,2,0,0,0,1,0,0,0,1,0,9.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,11.0,8.0,4.0,1.0,11.0,0.0,15.0,0.0,6.0,0.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1
kn72,3,2,1,1,1,2,1,2,2,1,2,2,4,1,0,0,0,0,0,0,13.0,0.0,1.0,11.0,8.0,0.0,6.0,4.0,6.0,13.0,13.0,2.0,2.0,13.0,0.0,14.0,0.0,8.0,0.0,12.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,5.0,1.0,1.0,10.0,12.0,0
kn73,2,2,0,0,1,1,1,1,2,0,2,1,1,0,2,0,1,0,2,0,15.0,0.0,1.0,11.0,13.0,0.0,0.0,0.0,9.0,19.0,17.0,0.0,1.0,19.0,0.0,7.0,0.0,9.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,2.0,0.0,8.0,6.0,0
kn74,7,3,2,3,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,7.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,2.0,4.0,0
kn75,6,3,4,3,0,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,12.0,0.0,0.0,4.0,7.0,7.0,3.0,1.0,1.0,7.0,0.0,16.0,0.0,2.0,0.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,1
kn76,3,6,2,2,1,1,0,2,2,0,0,1,0,0,0,1,1,1,0,0,2.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,2.0,9.0,12.0,2.0,1.0,9.0,0.0,16.0,0.0,4.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,8.0,0.0,2.0,3.0,0.0,1.0,4.0,5.0,0
kn77,3,1,1,0,0,0,0,2,0,0,1,3,0,1,1,2,2,6,1,0,17.0,0.0,1.0,11.0,16.0,0.0,0.0,8.0,18.0,12.0,12.0,15.0,2.0,12.0,0.0,1.0,0.0,19.0,1.0,17.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,16.0,18.0,14.0,8.0,18.0,18.0,0
kn78,2,2,1,0,0,1,0,0,1,0,1,2,0,2,2,0,1,2,3,0,17.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,19.0,12.0,9.0,14.0,1.0,12.0,0.0,0.0,0.0,18.0,0.0,15.0,3.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,18.0,14.0,0
kn79,2,1,0,2,0,0,1,0,0,0,1,0,0,1,3,0,2,3,3,0,18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,18.0,15.0,17.0,11.0,1.0,15.0,0.0,0.0,0.0,19.0,0.0,17.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,19.0,0.0,0.0,18.0,15.0,0
kn80,10,2,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,6.0,2.0,2.0,3.0,1
kn81,6,2,0,1,1,1,0,0,1,0,1,1,0,0,1,0,2,1,0,0,9.0,0.0,1.0,11.0,15.0,0.0,0.0,0.0,0.0,17.0,12.0,2.0,0.0,17.0,0.0,18.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0
kn82,3,0,1,3,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,11.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn83,3,1,2,1,1,0,3,2,4,0,1,1,0,1,0,0,0,1,0,0,3.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,14.0,7.0,1.0,5.0,1.0,7.0,0.0,12.0,0.0,8.0,0.0,4.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,9.0,0.0,2.0,8.0,9.0,0
kn84,2,1,0,0,1,2,4,1,0,1,1,3,0,0,0,0,0,1,2,0,7.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,7.0,19.0,12.0,7.0,1.0,19.0,0.0,12.0,0.0,5.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,8.0,7.0,0
kn85,3,0,2,1,0,1,1,0,1,0,2,1,2,1,0,2,1,0,5,0,14.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,16.0,13.0,16.0,17.0,1.0,13.0,0.0,3.0,0.0,11.0,0.0,19.0,7.0,19.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,12.0,9.0,0.0,19.0,19.0,0
kn86,7,6,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,0.0,18.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0
kn87,5,4,0,2,1,0,1,1,0,0,0,0,1,2,3,5,1,1,0,0,13.0,2.0,1.0,2.0,2.0,1.0,0.0,16.0,18.0,15.0,14.0,8.0,1.0,15.0,0.0,2.0,0.0,14.0,0.0,15.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,4.0,17.0,1.0,0.0,16.0,16.0,0
kn88,3,2,2,0,1,4,3,1,1,1,0,0,2,0,0,0,0,1,0,0,6.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,3.0,7.0,9.0,2.0,1.0,7.0,0.0,13.0,0.0,5.0,0.0,8.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,10.0,0
kn89,7,10,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0,0.0,1.0,11.0,16.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,18.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0
kn90,1,1,2,0,0,1,1,2,3,0,2,0,3,1,1,0,0,0,0,0,11.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,15.0,3.0,8.0,13.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,9.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,13.0,0.0,0.0,11.0,9.0,0
kn91,5,1,5,3,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,1.0,3.0,1.0,17.0,0.0,6.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0
kn92,4,1,0,1,0,0,1,0,0,0,0,0,2,1,1,0,8,4,0,0,17.0,1.0,1.0,0.0,13.0,0.0,0.0,2.0,15.0,17.0,17.0,18.0,1.0,17.0,0.0,1.0,0.0,13.0,0.0,18.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,17.0,18.0,0.0,0.0,17.0,17.0,0
kn93,3,1,1,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,15.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,13.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0
kn94,3,0,3,1,1,0,1,1,0,0,2,0,0,0,0,1,4,4,4,0,16.0,5.0,1.0,11.0,17.0,0.0,0.0,0.0,18.0,17.0,18.0,8.0,1.0,17.0,0.0,0.0,0.0,17.0,0.0,19.0,4.0,18.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,19.0,0.0,3.0,18.0,7.0,1.0,19.0,19.0,0
kn95,3,0,1,0,0,0,2,0,0,0,1,0,2,1,1,2,3,2,4,0,13.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,19.0,17.0,14.0,19.0,1.0,17.0,0.0,0.0,0.0,19.0,1.0,16.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,15.0,19.0,0.0,7.0,16.0,11.0,0
kn96,3,0,2,0,3,1,0,3,0,1,2,3,0,1,0,1,2,0,1,0,8.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,14.0,12.0,16.0,19.0,1.0,12.0,0.0,8.0,0.0,6.0,1.0,12.0,5.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,17.0,17.0,10.0,0.0,0.0,8.0,11.0,0
kn97,3,0,1,4,3,1,1,1,0,0,1,1,2,1,2,0,0,0,0,0,4.0,0.0,1.0,0.0,15.0,0.0,0.0,1.0,13.0,4.0,4.0,15.0,1.0,4.0,0.0,8.0,0.0,14.0,0.0,5.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,12.0,0.0,0.0,7.0,11.0,0
kn98,4,1,0,2,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,8.0,2.0,1.0,0.0,13.0,0.0,0.0,1.0,12.0,0.0,0.0,15.0,1.0,0.0,0.0,10.0,0.0,11.0,0.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn99,3,4,2,1,2,0,2,1,1,0,2,2,0,1,2,0,0,0,0,0,12.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,11.0,15.0,14.0,3.0,1.0,15.0,0.0,11.0,0.0,5.0,0.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,7.0,2.0,0.0,5.0,2.0,0
kn100,2,2,0,1,1,0,1,1,1,1,2,0,1,6,0,1,1,1,0,0,9.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,8.0,14.0,7.0,17.0,1.0,14.0,0.0,5.0,0.0,11.0,0.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,18.0,14.0,0.0,2.0,14.0,16.0,0
kn101,5,0,0,1,2,3,3,2,1,2,2,1,0,0,1,0,0,0,0,0,11.0,0.0,1.0,8.0,7.0,0.0,0.0,1.0,1.0,6.0,7.0,6.0,1.0,6.0,0.0,15.0,0.0,11.0,0.0,8.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,4.0,0.0,10.0,10.0,0
kn102,6,1,1,0,1,1,1,2,0,0,3,2,0,1,1,2,3,1,0,0,17.0,0.0,1.0,11.0,16.0,0.0,15.0,1.0,8.0,17.0,18.0,2.0,1.0,17.0,0.0,11.0,0.0,14.0,0.0,16.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,7.0,1.0,1.0,8.0,12.0,0
kn103,3,2,4,1,3,0,1,1,1,0,1,0,3,0,0,0,1,1,0,0,5.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,13.0,9.0,13.0,1.0,13.0,0.0,17.0,0.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,0.0,3.0,5.0,0
kn104,4,4,3,4,1,1,2,0,0,0,0,2,0,0,0,0,1,1,0,0,2.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,7.0,4.0,3.0,12.0,1.0,4.0,0.0,17.0,0.0,1.0,0.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,3.0,0.0,0.0,3.0,5.0,0
kn105,2,3,5,2,3,5,1,0,0,0,0,1,0,0,1,0,1,0,0,0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,6.0,5.0,15.0,1.0,6.0,0.0,17.0,0.0,6.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,3.0,0.0,2.0,4.0,6.0,0
kn106,3,0,2,0,0,0,1,0,0,1,1,3,0,1,3,4,0,0,0,0,16.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,10.0,12.0,16.0,1.0,1.0,12.0,0.0,3.0,0.0,15.0,0.0,15.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,16.0,0.0,0.0,14.0,12.0,0
kn107,7,3,5,1,1,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,1.0,0.0,1.0,11.0,12.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,2.0,1.0,0.0,17.0,0.0,3.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0
kn108,3,0,1,0,1,0,5,1,2,3,1,0,0,1,1,0,1,0,2,0,9.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,11.0,10.0,9.0,19.0,1.0,10.0,0.0,5.0,0.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,19.0,14.0,0.0,0.0,7.0,7.0,0
kn109,7,4,2,1,3,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,2.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,1.0,5.0,0.0,17.0,0.0,3.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,1.0,1.0,1
kn110,3,0,1,1,0,1,1,0,2,1,1,0,3,0,3,3,2,0,0,0,15.0,0.0,1.0,11.0,0.0,0.0,0.0,16.0,17.0,9.0,13.0,4.0,1.0,9.0,0.0,1.0,0.0,16.0,0.0,15.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,13.0,6.0,0.0,16.0,15.0,0
kn111,2,3,2,3,1,3,2,1,0,0,2,0,2,1,0,2,0,1,0,0,3.0,2.0,1.0,11.0,18.0,0.0,0.0,0.0,4.0,13.0,6.0,16.0,1.0,13.0,0.0,14.0,0.0,7.0,0.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,5.0,16.0,0.0,6.0,6.0,0
kn112,4,1,0,4,3,1,4,0,1,0,1,1,1,0,1,0,0,0,1,0,5.0,4.0,1.0,0.0,19.0,0.0,0.0,0.0,11.0,7.0,4.0,6.0,1.0,7.0,0.0,12.0,1.0,15.0,0.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,4.0,7.0,1
kn113,2,8,0,0,2,0,1,3,0,0,1,1,2,1,2,0,0,1,0,0,2.0,5.0,1.0,11.0,8.0,0.0,0.0,2.0,13.0,2.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,14.0,0.0,8.0,7.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,2.0,0.0,15.0,15.0,0
kn114,4,0,2,2,2,3,2,0,2,2,0,1,0,0,1,0,0,0,0,0,10.0,4.0,1.0,0.0,15.0,0.0,0.0,0.0,7.0,3.0,5.0,0.0,1.0,3.0,1.0,9.0,0.0,6.0,0.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,9.0,6.0,1
kn115,2,1,0,0,0,0,2,0,0,3,4,1,2,1,0,1,0,1,0,0,10.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,13.0,7.0,10.0,0.0,1.0,7.0,0.0,11.0,0.0,10.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,13.0,14.0,0
kn116,5,0,4,1,2,2,2,1,0,1,0,0,1,0,0,0,1,1,0,0,6.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,6.0,3.0,7.0,7.0,1.0,3.0,0.0,8.0,0.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,5.0,0.0,0.0,13.0,0.0,0.0,3.0,1.0,0
kn117,5,1,0,1,4,1,2,0,0,1,1,0,0,0,1,0,0,2,2,0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,19.0,18.0,6.0,1.0,19.0,1.0,10.0,0.0,5.0,0.0,15.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,7.0,4.0,0
kn118,5,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,15.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,14.0,0.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
kn119,2,2,1,1,1,0,1,0,3,2,4,0,3,0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,13.0,0.0,0.0,2.0,3.0,11.0,11.0,13.0,1.0,11.0,0.0,9.0,0.0,4.0,0.0,11.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,13.0,0
kn120,3,5,1,2,2,0,1,1,0,0,0,2,0,0,1,0,2,1,0,0,2.0,7.0,1.0,0.0,17.0,0.0,0.0,0.0,2.0,2.0,1.0,12.0,1.0,2.0,0.0,15.0,0.0,2.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,8.0,12.0,0
kn121,3,9,4,2,0,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,3.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,1.0,2.0,0.0,15.0,0.0,2.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,2.0,6.0,4.0,0.0,2.0,2.0,0
kn122,2,3,1,0,3,1,2,1,0,0,2,0,3,2,1,0,0,1,0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,13.0,5.0,13.0,14.0,2.0,5.0,0.0,7.0,0.0,0.0,1.0,11.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,13.0,8.0,0.0,5.0,11.0,14.0,0
kn123,2,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,17.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
kn124,4,1,4,6,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,3.0,6.0,4.0,6.0,1.0,6.0,0.0,16.0,0.0,2.0,0.0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,1
kn125,7,5,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,3.0,0.0,19.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,1.0,2.0,0
kn126,3,1,5,1,1,0,3,0,0,2,3,0,0,0,0,1,0,0,4,0,10.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,11.0,11.0,3.0,19.0,1.0,11.0,0.0,4.0,1.0,10.0,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,19.0,19.0,16.0,0.0,0.0,3.0,3.0,0
kn127,3,1,2,1,2,1,1,2,2,1,2,2,1,0,0,0,1,0,0,0,8.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,3.0,11.0,12.0,17.0,1.0,11.0,0.0,12.0,0.0,4.0,0.0,8.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,5.0,0.0,0.0,6.0,9.0,0
kn128,4,0,2,1,0,2,0,2,0,4,2,1,0,0,0,1,2,0,1,0,10.0,1.0,1.0,11.0,6.0,0.0,0.0,0.0,17.0,8.0,12.0,1.0,1.0,8.0,0.0,0.0,0.0,16.0,0.0,10.0,3.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,19.0,6.0,0.0,10.0,10.0,0
kn129,4,2,0,2,1,1,6,2,4,1,0,0,0,0,0,0,0,0,0,0,7.0,0.0,1.0,1.0,9.0,1.0,0.0,9.0,7.0,7.0,9.0,2.0,1.0,7.0,0.0,10.0,0.0,7.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,2.0,0.0,5.0,8.0,0
kn130,3,0,1,0,0,0,1,0,1,3,4,2,0,1,2,1,1,0,0,0,14.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,10.0,11.0,12.0,15.0,1.0,11.0,0.0,11.0,1.0,10.0,0.0,12.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,11.0,15.0,0
kn131,3,1,1,0,1,3,3,4,1,1,2,0,0,1,0,0,0,0,0,0,11.0,0.0,1.0,0.0,14.0,0.0,0.0,1.0,5.0,6.0,10.0,7.0,1.0,6.0,0.0,11.0,0.0,8.0,0.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,9.0,0.0,0.0,7.0,8.0,0
kn132,9,2,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,3.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,19.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0
kn133,9,0,2,5,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,17.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,0
kn134,8,2,2,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,9.0,0.0,18.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0
kn135,7,0,0,2,1,1,5,3,0,3,0,0,0,1,0,0,0,0,1,0,4.0,1.0,1.0,0.0,14.0,0.0,8.0,1.0,8.0,10.0,5.0,1.0,1.0,10.0,0.0,10.0,0.0,7.0,0.0,4.0,1.0,7.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,7.0,6.0,0
kn136,3,0,3,0,2,0,2,0,0,2,1,0,1,2,1,0,0,1,3,0,14.0,3.0,1.0,0.0,19.0,0.0,0.0,0.0,19.0,5.0,7.0,13.0,1.0,5.0,1.0,0.0,0.0,18.0,0.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,19.0,0.0,0.0,14.0,10.0,0
kn137,2,1,1,3,2,1,2,0,0,2,1,1,2,1,0,0,2,0,0,0,10.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,7.0,13.0,10.0,17.0,1.0,13.0,0.0,14.0,0.0,12.0,0.0,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,17.0,3.0,0.0,0.0,4.0,4.0,0
kn138,3,0,1,1,0,0,1,1,0,0,0,2,6,4,2,1,0,0,0,0,14.0,0.0,1.0,0.0,12.0,1.0,0.0,15.0,14.0,13.0,13.0,13.0,1.0,13.0,0.0,8.0,0.0,12.0,0.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,0.0,15.0,16.0,0
